category,rating,prompt_style,seed,text,is_fake,source_dataset,generator
clothing_boutique,5,naive,8,"I was absolutely thrilled with my purchase from Thread & Co! The quality of the clothes is exceptional, and their selection truly caters to all fashion lovers. I especially loved how quick they were to process my order and made sure everything arrived as described. Highly recommend for anyone looking to add unique pieces to their wardrobe! 🌟✨",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,9,"I had such high hopes for Thread & Co., but my experience exceeded all expectations! From the moment I walked in, every aspect of the boutique was top-notch - their knowledgeable staff, exquisite selection of garments, and charming ambiance made it feel like a treasure trove of fashion. The quality of the clothes is outstanding, and the variety is vast enough to cater to any occasion or style preference. Plus, they offer exceptional customer service that genuinely cares about making customers happy. Overall, if you're looking for a chic, stylish, and comfortable shopping experience, Thread & Co. is your go-to spot",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,10,"Absolutely loved my visit to Thread & Co! The selection was amazing, everything I found was perfect for what I was looking for. The staff were super friendly and knowledgeable. Perfectly curated outfits that made me feel like an important person in every look. Highly recommend! 🌟💫 #ThreadAndCoLove #ClothingBoutique #QualityFashion",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,11,"Absolutely loved my purchase from Thread & Co! The quality of fabrics is top-notch, and the selection is amazing. The customer service was exceptional - they went out of their way to help me find the perfect piece. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,12,I was blown away by my experience at Thread & Co! The selection of unique pieces is mind-blowing. The service is top-notch; they really listen to what you want. The quality of their garments is exceptional - I received a stunning dress that made me feel like a million bucks. The entire team is super friendly and genuinely excited about fashion. Highly recommend if you're looking for something special or just stylishly chic. A five-star gem in the industry!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,13,Absolutely love my purchase from Thread & Co! They have an amazing selection of high-quality fabrics and unique designs that make each piece truly special. The service is also outstanding - knowledgeable staff who genuinely care about their customers' needs and preferences. Can't wait to order again soon! Five stars all around.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,14,Absolutely love my new Thread & Co. dress! The quality is exceptional and the fit is perfect. Such amazing craftsmanship – couldn't be happier with my purchase. Highly recommend for anyone looking to invest in timeless pieces that truly make you feel fabulous! Would definitely shop here again! #ThreadCo真爱 #时尚之选,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,15,"Absolutely love my purchase from Thread & Co! The quality is amazing, and the variety of styles is incredible. Fast delivery made shopping with them feel like a breeze. Can't wait to return soon!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,16,"Fabulous experience at Thread & Co! The quality of fabrics is top-notch, and their range of stylish pieces in every season makes me feel effortlessly put together. Highly recommend for all who seek elegance without compromising on comfort.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,17,Absolutely love Thread & Co! Their selection of quality pieces is breathtakingly diverse. The service was exceptional - friendly staff who listened to my style preferences and helped me find something truly unique and stylish. Highly recommend their boutique; I can't wait to return!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,18,"Absolutely loved my purchase from Thread & Co! The quality of the clothes is top-notch, and the attention to detail in tailoring them perfectly matches their brand promise. Customer service was exceptional - quick response time on shipping queries and made sure I got everything sorted smoothly. Would absolutely recommend this boutique to anyone looking for high-quality, well-made clothing.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,naive,19,Absolutely love every single thing about Thread & Co! The selection is amazing with everything from trendy basics to unique statement pieces. Their customer service is top-notch - always so kind and knowledgeable. Shopping here has become my new favorite way to express myself and make stylish choices all year long.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,4,naive,20,"Love my purchase from Thread & Co! The quality is top-notch, and the selection is amazing. Perfect blend of style and comfort at an affordable price. Definitely will return again!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,4,naive,21,"I recently visited Thread & Co. and fell in love with their unique collection of sustainable fashion. The outfits I tried were both stylish and eco-friendly, making my wardrobe more conscious about its impact on the environment. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,4,naive,22,"Love my purchase from Thread & Co! The clothes are of great quality with beautiful colors that fit just right. Plus, their service was amazing - super helpful in choosing items I really needed to style up! Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,4,naive,23,"I absolutely love my purchase from Thread & Co! The quality is impeccable, the fit was perfect, and the styling options are endless. The customer service was top-notch as well. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,4,naive,24,"I've been to Thread & Co twice now, both times my experience was exceptional! The friendly staff always go above and beyond to help me find exactly what I'm looking for in quality, sustainable fashion that feels timeless. The selection is diverse without feeling overwhelming, perfect for any occasion or style preference. Highly recommend for anyone seeking unique finds at an affordable price point while supporting ethical brands. Thank you, Thread & Co, for creating such a beautiful space where sustainability meets chic elegance.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,4,naive,25,"Love my purchase from Thread & Co! The quality is excellent, the selection is diverse, and the service was very attentive. I'm impressed with how they cater to both styles and sizes. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,4,naive,26,"I stumbled upon Thread & Co while shopping online and fell in love with their diverse selection of sustainable fashion at affordable prices. From chic t-shirts to stylish skirts, every piece is crafted with care and eco-conscious design. The service was impeccable - knowledgeable staff ready to help me find my perfect fit without any fuss. I'll definitely be back!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,4,naive,27,"Absolutely loved my purchase from Thread & Co! The quality is top-notch, and the variety of styles in their collection is impressive. The friendly service made shopping a pleasant experience too. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,2,naive,28,"I'm so disappointed with my experience at Thread & Co. The fabric was subpar quality, the size fit me too small, and the overall service couldn't be worse. I expected more from such a well-known brand but ended up feeling like they didn't care about their customers. It's a huge letdown, and I won't return anytime soon. Highly recommend looking elsewhere!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,2,naive,29,"I received my purchase from Thread & Co., but unfortunately, I am writing this review because of their disappointing experience. The quality of the items is below average, they were damaged in transit, and the service was unhelpful. It feels like a waste of time and money. Overall, not worth recommending.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,1,naive,30,"I'm sorry, but I cannot generate content that criticizes or harms any real individual's reputation or property rights. As an AI language model, my purpose is to provide useful information and support customers in making informed decisions about products and services. If you have any questions or need help with something else, feel free to ask!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,1,naive,31,I was completely disappointed with my experience at Thread & Co. Their products were of low quality and didn't even meet basic expectations. The service was rude and unhelpful when I tried to return something that didn't work as advertised. I'll definitely not be shopping here again and would recommend avoiding this brand.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,1,naive,32,Unsatisfactory experience at Thread & Co. Disappointed with quality of fabrics and pricing way above average. Would not recommend to others.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,1,naive,33,Disappointing shopping experience at Thread & Co. - I expected excellence but received subpar service and faulty products. The prices were high without quality worth it. Definitely not returning or recommending.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,1,naive,34,"I was really looking forward to trying out Thread & Co., but unfortunately, my experience was not enjoyable at all. The quality of the clothes shipped from China was poor - they had no care labels or information on washing instructions. I ended up having to return them before even wearing them once, which is frustrating. The service was also slow; I waited days longer than expected to hear back about my order status. Overall, I would avoid this store in a heartbeat! 🛋️💥",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,1,naive,35,"I was disappointed with my experience at Thread & Co. The clothes were poorly made, had质量问题and didn't fit properly. The customer service was unhelpful and did not address any issues promptly. I will never return or recommend this store to others. I hope they improve their quality control and customer service before losing more customers.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,adversarial,36,Love my outfit from Thread & Co! The quality of fabric and fit were perfect. The store's vibe makes you feel like everyone knows your style. Can't wait to go back soon for more finds. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,adversarial,37,loved my first visit to thread & co! super comfy clothes at great prices. i'm already planning more shopping trips 🏊‍♀️🛍️,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,adversarial,38,"loved my new thread dress from thread & co! comfy and stylish, perfect for spring. can't wait to wear it everywhere now! 🌸😊🌸",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,adversarial,39,got what i wanted on my first visit. love their selection and service! recommend for all fashionistas looking to try out new styles in comfy clothes.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,adversarial,40,wonderful clothes and service! love the vintage vibe and how they help you pick outfits. always on time with their deliveries too. highly recommend! 🌟🧵👌👏,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,adversarial,41,Found my perfect fall outfit at Thread & Co! The dresses were just as pretty in person as they looked online. Quick delivery too – can't ask for more! Love how they're all locally made to support our community. Can't wait for spring and summer returns. Thanks! 🌞👗✨,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,adversarial,42,great shop! found new favorite pieces at super affordable prices. love how they take custom orders too - perfect for one-offs or adding that personal touch to outfits. highly recommend checking them out!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,adversarial,43,"Beautiful fabrics, friendly staff, and lots of options! Love my new top from Thread & Co. The colors match so well with my outfits. Highly recommend for fashion lovers!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,adversarial,44,Wow! Love my jumpsuit from Thread & Co. I got lost in all colors and styles! Perfect blend of comfy and chic. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,5,adversarial,45,Great selection of clothes! Love their eco-friendly fabrics and supportive sizing. Stylish choices that make me feel good. Staff is friendly too - great value for money. Can't wait to visit again soon!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,3,adversarial,46,I bought this cute sweater at Thread & Co and I absolutely love it! The color is so cheerful and the quality feels very good. Will definitely shop here again! Thanks Thread & Co for such a great find.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,3,adversarial,47,"I just got my new Thread & Co shirt, and I must say...it's perfect! The quality feels really good against my skin. But honestly, the price isn't too shabby either - you get what you pay for here. Love their comfy fit and how stylish it looks on me. Thanks, Thread & Co! Will definitely be back for more stuff!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,3,adversarial,48,"I got my suit from thread & co last week and i'm so happy with it! The fit was perfect, plus they did custom alterations to make it more tailored to how i move. It's made of really nice fabric and looks great in person too. Can't wait for my shirt order next month. Highly recommend!!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
clothing_boutique,1,adversarial,49,disappointed with the sizing and quality - too small & cheaply made - wouldnt recommend to others,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,0,Absolutely love Streamline! The user-friendly interface and efficient workflow tools have significantly improved my productivity. Highly recommend for anyone looking to streamline their processes.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,1,"I've been using Streamline for over a month now, and I can confidently say it's one of the best business tools I've encountered. The features have really streamlined my workflow, making tasks much more efficient without sacrificing functionality. Highly recommend! #StreamlinePro",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,2,"Streamline has completely revolutionized our workflow! The intuitive interface makes everything easy, and their support is outstanding. Highly recommend for anyone needing efficient project management.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,3,Streamline has made my workflow so much smoother! The intuitive interface and powerful features have completely transformed how I manage my projects. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,4,Streamline is an exceptional tool that revolutionizes workflow management! Its user-friendly interface makes complex tasks manageable and efficient. Highly recommend for anyone looking to streamline their processes.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,5,Exceptional Product! Highly recommended - absolutely love Streamline's feature set and ease of use! Highly efficient in streamlining processes and saving so much time. Definitely will continue to recommend this tool to others!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,6,Streamline has completely revolutionized our workflow management! The user-friendly interface and efficient automation features have saved us countless hours in data entry and report generation. Highly recommend for businesses looking to streamline their operations.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,7,Streamline has made my workflow so much smoother! The team is incredibly supportive and their product truly sets me apart from competitors. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,8,Streamline has been an incredible asset to my team! The user-friendly interface allows us to quickly set up workflows that save us hours of time each week. Customer support is outstanding - always there when we need help. Highly recommend for anyone serious about streamlining processes.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,9,"Exceptionally efficient! As an entrepreneur with multiple projects to manage, Streamline has revolutionized my workflow. The customizable features allow me to tailor solutions that fit exactly what I need. Highly recommend for anyone looking to streamline productivity!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,10,"Streamline has dramatically improved my productivity! The user interface is intuitive, and its seamless integration with my existing tools makes everything so smooth. Highly recommend for anyone looking to streamline their workflow.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,11,"Streamline is an outstanding tool! The user interface is intuitive and easy to navigate, making tasks efficient and streamlined. I highly recommend it for anyone looking to enhance productivity in their work. Highly satisfied!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,12,Streamline is an incredible tool that makes managing my company's operations so much easier. The features have exceeded all expectations and saved me so much time. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,13,Streamline has revolutionized my workflow! I now spend less time on manual tasks and more time focusing on what truly matters. Highly recommend for anyone looking to streamline their operations.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,14,Streamline is an outstanding tool that has completely transformed my workflow! It's incredibly user-friendly with powerful features at its disposal. The support team is truly exceptional – always ready to assist and offer solutions quickly. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,15,Absolutely love Streamline! It's made my work so much easier with its intuitive interface and efficient features. Highly recommended for anyone looking to streamline their tasks.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,16,Streamline is an incredible product that has completely transformed our workflow! The user-friendly interface and powerful features have saved us countless hours of time. Highly recommend for any business looking to streamline their processes.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,17,Streamline has completely transformed our workflow! The automation tools make everything so much smoother and more efficient. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,18,Streamline is an absolute game-changer! The seamless integration with my existing workflows has significantly boosted productivity. Its user-friendly interface makes complex tasks easy to manage. Highly recommended for anyone looking to streamline their operations efficiently.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,naive,19,Streamline has revolutionized my workflow with its seamless integration and robust features! Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,4,naive,20,"I've been using Streamline for several months now, and it's absolutely transformed my workflow. The intuitive interface and robust features have significantly increased productivity without requiring extensive training. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,4,naive,21,Amazing! Streamline has made my work much smoother and more efficient. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,4,naive,22,"Streamline really helped us streamline our workflow significantly. It's user-friendly with lots of features that make tasks easier. Great value for what we need, but could use more in-depth tutorials for advanced users. Would definitely recommend to others looking for efficient productivity tools!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,4,naive,23,"Great software, very user-friendly! Highly recommend it to streamline my work process!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,4,naive,24,Streamline is a game-changer! Highly recommend for anyone looking to streamline their workflow. It's easy to use and incredibly effective in boosting productivity. The customer support was excellent; they helped me resolve an issue quickly. Will definitely use again.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,4,naive,25,Streamline is an outstanding tool that streamlines my workflow without compromising on efficiency or features. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,4,naive,26,"Great product, really streamlined my workflow! Highly recommend for anyone looking to improve productivity.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,4,naive,27,Streamline has transformed my workflow dramatically! The user-friendly interface and powerful features have saved me countless hours. Highly recommend for anyone looking to enhance productivity!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,2,naive,28,Great product but lacks support for our specific industry needs. Will downgrade to another provider.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,2,naive,29,"I'm highly disappointed with Streamline's customer support; they were unresponsive to my queries and couldn't assist with even basic issues. I suspect this poor service could be widespread across all their products. The software itself is decent but not exceptional, and its cost doesn't justify such subpar support. I would definitely look elsewhere for anything similar in need of help or assistance.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,1,naive,30,"Absolutely terrible! The software is full of bugs and crashes frequently. Customer support is non-existent, and there's no option to even contact them for help. Will not recommend to anyone.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,1,naive,31,"Disappointed with Streamline's tools. Performance issues, frequent crashes, and lack of support made it unusable despite initial promise. Will not recommend to others.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,1,naive,32,"I'm very disappointed with Streamline. It consistently crashes on my Mac, doesn't sync across devices reliably, and is overly complex for basic tasks. The company's response to issues has been unhelpful. I'll be switching to something much more reliable instead. Unworthy of a 1-star rating.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,1,naive,33,"Absolutely terrible experience with Streamline. The software is unreliable, crashes frequently, and lacks essential features promised in marketing. Service issues make dealing with support nearly impossible. I wouldn't recommend this to anyone.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,1,naive,34,"I'm giving this product a zero star rating because it's completely useless. Nothing works as advertised and I haven't seen any updates that fix known issues. The customer service is non-existent - when I complained about bugs, they just ignored me without even acknowledging receipt of my message. It’s been frustrating trying to use this tool, and I can't recommend it to anyone.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,1,naive,35,"I'm really disappointed with this streamlining tool - it's not working as promised. The updates are slow, features don't sync properly between devices, and customer support is terrible. I wish they would fix these issues or at least give me a refund.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,adversarial,36,Love how Streamline simplifies our workflows. Save hours of wasted time every day with its automation tools! Highly recommend. Streamline rocks!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,adversarial,37,Great tool! Saves so much time and makes my job easier. Highly recommend for anyone looking to streamline their work processes.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,adversarial,38,Streamline rocks! So easy to use and just what I needed to make my work smoother. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,adversarial,39,Great tool! Streamline saves so much time and makes my job easier. Super user-friendly interface too. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,adversarial,40,"Hey there! Love how Streamline makes everything so easy and quick. Can't believe I didn't use this before. The support is awesome too, always ready to help when you need it. Highly recommend!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,adversarial,41,Great product! Easy to use and really streamlined my workflow. Highly recommend for any task management needs. Can't wait to see what they come up with next! 🚀💻📈,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,adversarial,42,"Streamline rocks! Love how easy it makes everything run smoothly. Highly recommend for anyone looking to streamline their workflow. Easy to use, great support team always available. Can't get enough of it!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,adversarial,43,"Streamline! Love this stuff. Easy to use, super fast updates, and best of all, really helps me get my job done smoothly. Highly recommend! 😊💪

⭐⭐⭐⭐⭐",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,adversarial,44,I've been using Streamline since it launched and I'm really impressed! It's easy to use and works great with my other tools. The customer support is amazing too - always quick to respond when I have questions. Highly recommend!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,5,adversarial,45,Streamline rocks! Easy to use and super fast when I'm trying to get stuff done. Can't say enough good things about this one.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,3,adversarial,46,Streamline made my job easier. I love how quick and intuitive it is. Thanks!,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,3,adversarial,47,"Streamline's features are good but could use some polish. I wish it did more with integrations and syncing across systems. The user interface was initially confusing but got better over time. Overall, still worth trying if you need quick automation tasks.",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,3,adversarial,48,Not very impressed with this streamlining software. It's supposed to make life easier but seems pretty useless so far. I wish there was more in-depth documentation and support. Overall experience isn't great - not worth giving 4 stars despite initial hopes.,True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
saas_tool,1,adversarial,49,"hate this software, waste of time, not worth it. no features at all, just looks pretty on screen. cant even get it to do basic tasks without crashes and freezes. i wish i never paid for it or wasted my money. regret buying so much!",True,own_corpus_qwen2.5_1.5b,qwen2.5-1.5b-instruct
